LAMMPS data file via write_data, version 23 Jun 2022, timestep = 100000

1566 atoms
4 atom types
660 bonds
1 bond types
330 angles
1 angle types

-17.041183502137486 17.041183502137486 xlo xhi
-16.99176666040339 16.99176666040339 ylo yhi
-26 26 zlo zhi

Masses

1 15.9994
2 1.008
3 22.98977
4 35.45

Pair Coeffs # lj/cut/tip4p/long

1 0.18481 3.165
2 0 0
3 0.10755 2.31
4 0.10038 4.3

Bond Coeffs # harmonic

1 0 0.9572

Angle Coeffs # harmonic

1 0 104.52

Atoms # full

46697 15278 2 0.527 -15.294944788883218 -15.7421197711788 -7.43496167412733 1 -2 0
47380 15506 1 -1.054 -11.820010665968242 -12.139941695378978 -6.68248880657739 1 1 0
46696 15278 1 -1.054 -15.224749536190158 -14.919341325814084 -6.9508710810235135 1 -2 0
47314 15484 1 -1.054 -12.253419282744508 -15.50120440650041 -7.07422646221491 -1 0 0
47316 15484 2 0.527 -12.152672485565432 -15.038550341459633 -6.242339755864859 -1 0 0
47382 15506 2 0.527 -12.745298400787712 -12.381194502832761 -6.639208200904269 1 1 0
47311 15483 1 -1.054 15.673922603894418 -14.58877590275074 -7.376430099052005 0 1 0
46698 15278 2 0.527 -16.057542546641912 -14.843099325031949 -6.485169910518384 1 -2 0
47315 15484 2 0.527 -13.198012740141712 -15.625145415840455 -7.167038034795089 -1 0 0
44383 14507 1 -1.054 -14.561979232761335 -12.024237420845628 -8.271284634467165 0 2 0
44384 14507 2 0.527 -15.052988412807741 -11.53075347562737 -8.928261120809951 0 2 0
44385 14507 2 0.527 -14.984272112378724 -12.883011263531325 -8.251079610202476 0 2 0
47492 15543 2 0.527 -15.913937455734834 -9.239392708600759 -9.997433552228738 0 0 0
47381 15506 2 0.527 -11.816248742526325 -11.186669864630874 -6.595929471939418 1 1 0
47493 15543 2 0.527 -16.91534234301994 -10.346601191226352 -9.746088444888372 0 0 0
47491 15543 1 -1.054 -15.999596354744574 -10.192560954853022 -9.978280562336188 0 0 0
47571 15569 2 0.527 -15.951030084790123 -12.1202124766147 -6.938260456816026 1 1 0
47569 15569 1 -1.054 -16.889746826026425 -12.211440895172617 -6.774788579236007 1 1 0
47673 15603 2 0.527 -11.81018454543603 16.734204210715514 -7.139107109597983 0 -1 0
46208 15115 2 0.527 -6.110127107249415 -12.829430868910446 -7.329900731414442 1 0 0
47856 15664 2 0.527 -10.164343579465495 -14.49598530764914 -6.862957387743665 0 1 0
47854 15664 1 -1.054 -9.247966036652144 -14.52487819170084 -6.587908919459741 0 1 0
46207 15115 1 -1.054 -5.965153558416128 -12.000967216957738 -6.872884584617307 1 0 0
43674 14270 2 0.527 -7.3598575036180875 -16.353260262250203 -8.377388194415547 1 -2 0
47717 15618 2 0.527 -5.370820577881925 -15.184549358176335 -8.073896143699763 0 0 0
47855 15664 2 0.527 -8.918357304773968 -13.642498134298954 -6.7581926680073945 0 1 0
47716 15618 1 -1.054 -6.057302154591264 -14.669235562826664 -7.650307317309806 0 0 0
47718 15618 2 0.527 -6.034336947793459 -14.9458742712137 -6.7342406913203625 0 0 0
47609 15582 2 0.527 -3.1832756760405294 -15.414509986797599 -8.504136188516435 0 1 0
47374 15504 1 -1.054 -3.2304663670861133 -12.051208586429878 -7.765976399720707 0 0 0
47375 15504 2 0.527 -3.0018535975950824 -12.12755026710456 -6.8396174637847515 0 0 0
47376 15504 2 0.527 -2.997075584447721 -12.900169227912095 -8.141514049484293 0 0 0
47608 15582 1 -1.054 -2.684171128846407 -14.643870553956233 -8.774771662373867 0 1 0
47610 15582 2 0.527 -1.860147903665771 -14.710006065735207 -8.292226027646173 0 1 0
47485 15541 1 -1.054 2.2862547671374167 -14.782240917410226 -9.371831194761146 1 -1 0
47182 15440 1 -1.054 2.6519366353157325 -12.158047921886475 -7.599426558778997 -1 0 0
47444 15527 2 0.527 2.6706911174919843 -10.60738237379699 -8.990923021260071 0 2 0
45902 15013 2 0.527 0.8019187394731974 -11.859627414628282 -6.897696299150247 -1 1 0
47487 15541 2 0.527 2.7727023161315003 -14.503757724103526 -10.147748947425626 1 -1 0
47183 15440 2 0.527 3.082333927298035 -12.980790837474917 -7.831989667070768 -1 0 0
47416 15518 1 -1.054 -0.20495923663915436 -14.915306082415652 -7.854685695484148 1 0 0
47417 15518 2 0.527 -0.014762040630313292 -14.199764751748267 -7.248007967019346 1 0 0
47418 15518 2 0.527 0.62914841987398 -15.08774128186721 -8.29145080691888 1 0 0
45569 14902 2 0.527 -2.186488781592221 -8.85261764776097 -7.370928332763578 2 0 0
47525 15554 2 0.527 -0.7063653166608866 -16.841985263498426 -6.609176280944765 0 1 0
47184 15440 2 0.527 2.9685036478462044 -11.962531156933757 -6.717500662903923 -1 0 0
47486 15541 2 0.527 2.9538719452416946 -15.136185332289491 -8.784257573708846 1 -1 0
47638 15592 1 -1.054 4.630593746462425 -14.157088445540566 -7.301479698555351 -1 0 0
46003 15047 1 -1.054 5.607245175314135 -11.623439467216647 -6.786612503499999 1 0 0
47767 15635 1 -1.054 8.824259789019942 -14.392467768878237 -6.751480698427972 0 1 0
46004 15047 2 0.527 5.431853696156805 -11.02983681538018 -7.516753861102503 1 0 0
47769 15635 2 0.527 9.768083241178465 -14.5295357796334 -6.669963936420012 0 1 0
47639 15592 2 0.527 5.193019109735838 -14.663236075280718 -7.88776031203635 -1 0 0
47640 15592 2 0.527 4.927184808462358 -14.392094585984571 -6.422253627604109 -1 0 0
47590 15576 1 -1.054 6.769707948962309 -15.508866630623574 -8.147615075885174 1 1 0
47592 15576 2 0.527 7.507325943380225 -15.108612874086816 -7.687235593733523 1 1 0
46005 15047 2 0.527 5.226771545895636 -12.45834762692088 -7.059377033483592 1 0 0
47768 15635 2 0.527 8.71995223137658 -13.441023931287601 -6.761936182828668 0 1 0
47217 15451 2 0.527 8.177866302534587 -10.975023008005923 -6.241472009712106 1 -1 0
47312 15483 2 0.527 16.14264507801619 -13.78811281196782 -7.611950935273335 0 1 0
47570 15569 2 0.527 16.778895043137847 -11.655459067049701 -7.435054694592933 0 1 0
46782 15306 2 0.527 13.934154322034189 -13.819099205899775 -7.51670872163725 0 1 0
47478 15538 2 0.527 11.457920741037192 -12.746486965550062 -7.173130674028596 0 1 0
46780 15306 1 -1.054 13.398277794048509 -13.02646087231954 -7.488533458667663 0 1 0
47602 15580 1 -1.054 14.2795951638517 16.85230014877119 -7.954576660756091 -1 0 0
46781 15306 2 0.527 13.72394366008636 -12.543476927767584 -6.728993470449199 0 1 0
47476 15538 1 -1.054 10.814684828936269 -12.180694324380072 -6.746096196271204 0 1 0
46436 15191 2 0.527 14.613049854006151 -11.73757529119155 -8.55157507595497 -2 0 0
46435 15191 1 -1.054 15.402282995008742 -11.215232759177699 -8.694763535412518 -2 0 0
47604 15580 2 0.527 14.840862565723475 16.26426817264361 -7.449174092491001 -1 0 0
47818 15652 1 -1.054 11.6248506768538 -15.093442009618148 -7.992027507736815 -1 0 0
47820 15652 2 0.527 12.305026807406323 -14.432652272925576 -8.122218065886491 -1 0 0
47834 15657 2 0.527 12.618106705060015 16.38224757184216 -6.683049053999615 0 0 0
47835 15657 2 0.527 11.613132408168887 15.258633032040672 -6.822379942685962 0 0 0
47313 15483 2 0.527 15.855824669928031 -14.707967182495299 -6.444261533501107 0 1 0
47603 15580 2 0.527 14.768056089814241 -16.309033970718072 -7.994924296174035 -1 1 0
47819 15652 2 0.527 11.89650717869434 -15.565637366510874 -7.204965126713123 -1 0 0
45958 15032 1 -1.054 -12.764756271692315 -7.104520187283309 -9.936025607204884 0 1 0
45959 15032 2 0.527 -13.626675788983682 -7.356640516147715 -9.604717884200378 0 1 0
47040 15392 2 0.527 -13.577792302818718 -9.211295148083039 -7.143297189870868 1 0 0
47529 15555 2 0.527 16.438656239096783 -8.90845508383545 -6.6076891761840875 -1 1 0
46828 15322 1 -1.054 -12.998056400749292 -3.1048873287541685 -9.216719316951846 0 0 0
46829 15322 2 0.527 -13.449653437539519 -3.8407694155718395 -9.629963064269432 0 0 0
46830 15322 2 0.527 -13.446284286275194 -2.3288314746090357 -9.552965680115577 0 0 0
47719 15619 1 -1.054 -11.208987723144578 -5.110090356969691 -10.7346632004934 1 0 0
47721 15619 2 0.527 -11.740890649989238 -5.737072889264639 -10.244556596742411 1 0 0
47720 15619 2 0.527 -11.51268145355221 -5.1927004401271875 -11.638642157772034 1 0 0
47038 15392 1 -1.054 -14.23648770466972 -8.757285363725057 -6.617720826828962 1 0 0
45457 14865 1 -1.054 -14.884726774407033 -3.6285697565845214 -6.539801352060459 -1 -1 0
45960 15032 2 0.527 -12.191290366988952 -7.830278034164114 -9.689761048516466 0 1 0
47618 15585 2 0.527 -10.991424754117034 -5.561847966556637 -7.259905259676032 0 0 0
